m,ef_construct,parallel_search,ef_search,dataset,dataset_size,qdrant_total_time,milvus_total_time,qdrant_mean_time,milvus_mean_time,qdrant_mean_precisions,milvus_mean_precisions,qdrant_std_time,milvus_std_time,qdrant_min_time,milvus_min_time,qdrant_max_time,milvus_max_time,qdrant_rps,milvus_rps,qdrant_p95_time,milvus_p95_time,qdrant_p99_time,milvus_p99_time
32,128,1,128,random-match-keyword-100-angular-filters,0,20.717654300000504,33.100579299999936,0.0019708210699938716,0.003146083779999549,1.0,0.5789886666666667,0.0006912815610512525,0.0008705012745601891,0.001036999999996624,0.001727500000015425,0.054758999998739455,0.05180550000000039,482.680126581693,302.10951625248504,0.0025573050003004027,0.004140219999942473,0.0029408269991290587,0.006185825000127359
32,128,1,128,random-match-keyword-100-angular-no-filters,0,40.70250289999967,48.455269099999896,0.003945924230008677,0.004675073019999581,0.8661400000000001,0.7640100000000001,0.0002613184884677109,0.0004585458735592896,0.0034539000007498544,0.004038899999613932,0.011040999997931067,0.010849500000404078,245.68513696979753,206.37590474139006,0.004332354999132803,0.005447830000184694,0.004837413999812271,0.0066542520004077245
32,128,1,256,gist-960-euclidean,0,8.710409199999958,20.098073699999986,0.00856587660000514,0.01969770759999028,0.98299,0.9734100000000001,0.0014316110571667645,0.0038710732429938777,0.004418799999712064,0.009473300000536256,0.013368699999773526,0.03450469999916095,114.8051689695594,49.75601218936722,0.010540604999778224,0.026239340000256562,0.011405882999733875,0.029596307000019806
32,128,1,256,glove-100-angular,0,52.60030150000057,41.236793800000214,0.005147804279989759,0.003985090569998784,0.9594779999999998,0.886299,0.000545471493991189,0.0007810258416705555,0.0034449000013410114,0.002570499999819731,0.008640400001240778,0.05535909999980504,190.11297872503434,242.50187947444033,0.005962500000532599,0.005016739999950914,0.006388526999962779,0.005841039000142701
32,128,1,256,glove-25-angular,0,91.68460090000008,34.92816999999923,0.009021421970052325,0.003358601539999654,0.9999969999999999,0.992453,0.0011406072747804483,0.0010659531238192876,0.006923500004631933,0.0024360999959753826,0.02320750000217231,0.05203800000163028,109.06957004597695,286.30185892934617,0.010977740001908383,0.004459775001305387,0.012787544003367658,0.007555157997267089
32,128,1,256,h-and-m-2048-angular-filters,0,80.69918679999682,58.63247410000622,0.007132485630036535,0.004869681469928764,0.9999720000000001,0.9983360000000001,0.002725623554344839,0.0029524195724448124,0.0017396000039298087,0.0021133999980520457,0.01953549999598181,0.08482709999952931,123.9169859887658,170.55394904440743,0.012551344999155839,0.008638894998148315,0.015240359995659675,0.015302553999790702
32,128,1,256,h-and-m-2048-angular-no-filters,0,66.86919359999592,109.44854679999844,0.005713404389987409,0.009381282999949326,0.9996200000000001,0.9995,0.0009674560491079,0.005700718422782761,0.0032728999940445647,0.002584200003184378,0.01154030000907369,0.06475729999510804,149.54569453639425,91.36713362008881,0.007155514989426592,0.01961702500375395,0.007990812989883125,0.023091830001503697
32,128,1,256,laion-small-clip,0,23.29823770900839,36.80190175000462,0.004360229716205504,0.006775824013055535,0.9968199999999999,0.9541400000000001,0.001097711877916996,0.004888779770721899,0.0017207499913638458,0.0018231249996460974,0.027140833000885323,0.0484621670038905,214.60850655097929,135.8625441142963,0.005814680637558922,0.017683333640161447,0.006832046180497855,0.02059529408579693
32,128,1,256,random-100-euclidean,0,0.017103399999996327,0.018648799999937182,0.0015522399999554181,0.0016631500000357847,1.0,1.0,0.0010119839871945923,0.00029246832051599216,0.0010503999999400548,0.0013685999999779597,0.004534499999863328,0.002493700000059107,584.6790696587899,536.2275320682127,0.0032236049999141837,0.002158585000040602,0.0042723209998735,0.002426677000055406
32,128,1,256,random-match-keyword-100-angular-filters,0,20.91191230000004,38.23425949999978,0.0019890813199977854,0.0036589791699983836,1.0,0.5789886666666667,0.0004255579096787411,0.0013188024217983196,0.0011174000010214513,0.00191650000010668,0.006199300001753727,0.06095529999993232,478.19634362181125,261.545538759553,0.002543619999596558,0.00525821000006772,0.0027846129993668004,0.006491525000037655
32,128,1,256,random-match-keyword-100-angular-no-filters,0,55.0834752999981,127.50179230000049,0.005373457009991398,0.012349957700002596,0.9435600000000001,0.87503,0.00031844039211914815,0.0019899061297374817,0.004694700000982266,0.005335699999704957,0.009067800001503201,0.03624260000015056,181.5426485990136,78.4302700347214,0.005855605000215291,0.015478239999947617,0.006699818000233791,0.01779981999944541
32,128,1,512,gist-960-euclidean,0,12.52704790000007,27.45698689999972,0.012370084300000599,0.027018337900001826,0.9935400000000001,0.98989,0.002407788733734553,0.005581398359011703,0.005199300000185758,0.01031550000061543,0.018998999999894295,0.04337599999962549,79.82726720474936,36.42060229121536,0.015712255000130425,0.035806629999342476,0.01725132200000189,0.04028585000011844
32,128,1,512,glove-100-angular,0,69.69318949999979,54.4438439999999,0.0068467042500111345,0.005293220420001853,0.9844130000000001,0.9348280000000001,0.0008831674840872137,0.0007736569823068746,0.004188400000202819,0.003271900000072492,0.010574500000075204,0.01262910000014017,143.48604320943053,183.67549506607244,0.008041314999627501,0.006542310000077122,0.008540209000420873,0.007520571999830283
32,128,1,512,glove-25-angular,0,98.28031570000167,40.489981600003375,0.009673534449994622,0.003913192730028095,0.9999969999999999,0.998416,0.0016316326095473935,0.0008698204819549412,0.007132300001103431,0.00253800000064075,0.03116289999888977,0.04716859999462031,101.74977490431311,246.97467385362225,0.012391499999648658,0.004907749999620134,0.016001551998633665,0.006213457003614168
32,128,1,512,h-and-m-2048-angular-filters,0,88.08527930000128,68.19125929999427,0.007846557289975317,0.005837498020033673,0.999976,0.998828,0.0036205164878489247,0.0053898510999232764,0.0016669999968144111,0.00199869999778457,0.024684199997864198,0.06618969999544788,113.5263471884099,146.64636058423457,0.015555870002572188,0.01375605000030191,0.018959576003107947,0.03003608200371673
32,128,1,512,h-and-m-2048-angular-no-filters,0,88.05755019999924,61.04840189999959,0.007734249440026178,0.005166248209997866,0.9997099999999999,0.9995799999999999,0.0014300892858643058,0.00093555534871075,0.004328199996962212,0.003010699998412747,0.01772440000786446,0.014274199995270465,113.56209634821394,163.80445169360064,0.009867275002034147,0.006671514999106875,0.010856202009454136,0.007672924999278621
32,128,1,512,laion-small-clip,0,27.297703875010484,41.561101333005354,0.005135363480754313,0.0076954979192116295,0.9970400000000001,0.9550799999999999,0.0015394456688649582,0.004946061632652562,0.0016521250072401017,0.0023865000111982226,0.04507012500835117,0.046526957987225614,183.16558868444682,120.30480039347026,0.00683794194701477,0.018345208640675997,0.00824681167301607,0.02131310315744486
32,128,1,512,random-100-euclidean,0,0.017160599999897386,0.019311600000037288,0.0015131400000427675,0.0017167599999993398,1.0,1.0,0.0012903658637772467,0.00026708600185697295,0.000935799999979281,0.0014605999999730557,0.005373100000042541,0.0024304999999458232,582.7302075719845,517.8234843296615,0.003542725000033893,0.0021441649999474057,0.005007025000040813,0.00237323299994614
32,128,1,512,random-match-keyword-100-angular-filters,0,20.94466840000132,49.90728839999997,0.0019915805299975547,0.004775569279999285,1.0,0.5789886666666667,0.0004396010337948282,0.002467368255607761,0.0011248999999224907,0.0018984000000727974,0.007340399999520741,0.05509329999995316,477.44847562252977,200.371535312666,0.0025797699998292944,0.008484530000112045,0.002821807998880104,0.009196235999907003
32,128,1,512,random-match-keyword-100-angular-no-filters,0,78.16169710000031,173.61882690000039,0.0076752613400174596,0.016966029510002954,0.9804299999999999,0.9466700000000001,0.0004152604740190068,0.0020910983493193833,0.006872099998872727,0.010152900000321097,0.012883199997304473,0.04859959999976127,127.93990369996662,57.59744020019051,0.008223599998018472,0.02104601499995623,0.00962480300015159,0.025266787999671584
32,128,1,64,gist-960-euclidean,0,5.219042900000204,,0.005072410599997511,,0.89673,,0.0010290145160859975,,0.003326799999740615,,0.03194950000033714,,191.6060126656481,,0.005971319999775915,,0.006460937999931957,
32,128,1,64,glove-100-angular,0,34.9515080000001,,0.003391076169995722,,0.854216,,0.0002857119845255638,,0.002568400001109694,,0.01717140000073414,,286.1106879851928,,0.0037957999993523117,,0.004052215999927285,
32,128,1,64,glove-25-angular,0,86.56452729999728,,0.00850889795004623,,0.9999959999999999,,0.0010529590971137847,,0.005938700000115205,,0.020224600004439708,,115.52076019943003,,0.010054810004294267,,0.012405719999369466,
32,128,1,64,h-and-m-2048-angular-filters,0,72.07765469999867,,0.006315041629951156,,0.999864,,0.0017779213651080838,,0.0016185999993467703,,0.015611999995599035,,138.73925340137606,,0.009277389999624573,,0.010664701999339742,
32,128,1,64,h-and-m-2048-angular-no-filters,0,47.59443480000482,,0.003810962540123728,,0.9986200000000001,,0.0004303729273447145,,0.0026951999898301437,,0.010853899992071092,,210.10859866328295,,0.004491240001516416,,0.004863912001455901,
32,128,1,64,laion-small-clip,0,19.385736040989286,,0.0035893627600220497,,0.9942799999999999,,0.0010189076412197094,,0.0017867080023279414,,0.021670875008567236,,257.9215970664192,,0.0052605916411266685,,0.006212507495802132,
32,128,1,64,random-100-euclidean,0,0.01969150000013542,,0.001783600000021579,,1.0,,0.0015255707122301737,,0.0009756000001743814,,0.006296000000020285,,507.8333290978965,,0.00426308000007793,,0.0058894160000318154,
32,128,1,64,random-match-keyword-100-angular-filters,0,20.887626300000193,,0.0019860756500007484,,1.0,,0.0004381851257765579,,0.001116800000090734,,0.010079100000439212,,478.7523415238383,,0.0025583050006389384,,0.0027881389987487646,
32,128,1,64,random-match-keyword-100-angular-no-filters,0,32.02981440000076,,0.003081621580015417,,0.7481200000000001,,0.00023310075978514257,,0.002621499999804655,,0.014963400000851834,,312.2091147677635,,0.0034206099982839076,,0.0037197229983576114,
32,128,100,128,gist-960-euclidean,0,3.4629546999999548,4.628667300000416,0.026755842199999734,0.03518895859999793,0.95611,0.9358,0.0037453597251292476,0.010979704005992534,0.01487249999991036,0.011456799999905343,0.06411359999992783,0.11202369999955408,288.77074251072736,216.04490778585668,0.03143953500000407,0.055407670000113284,0.03334513699999661,0.07322998199991161
32,128,100,128,glove-100-angular,0,18.197655800000575,11.466082399999777,0.014039146519993847,0.008678774129996646,0.916376,0.823282,0.0032852944010146948,0.002068653899226424,0.006713499999023043,0.003982900000210066,0.063112199999523,0.05442399999992631,549.5213290054471,872.1374617018446,0.01919629000003624,0.011903299999653427,0.026013923000173238,0.014400246000182053
32,128,100,128,glove-25-angular,0,66.0703966000001,8.034638299999642,0.0522684701300037,0.0059595705399937285,0.9999969999999999,0.9723390000000002,0.010098668737517006,0.0028968994750197524,0.022553199996764306,0.0025151000008918345,0.13223020000441466,0.07158879999769852,151.3537153491218,1244.6110984237393,0.07200429499534944,0.00803604499924404,0.08971889100095723,0.010105412001139494
32,128,100,128,h-and-m-2048-angular-filters,0,33.14834559999872,24.406593499996234,0.016568192890028876,0.008236921470009838,0.9999400000000002,0.996792,0.005506165935974884,0.0040452358535020315,0.003095300002314616,0.003068999998504296,0.04299610000452958,0.057035500001802575,301.6741806867244,409.7253473739194,0.026448559998971173,0.01443092499539489,0.031775008000840904,0.021791292998459548
32,128,100,128,h-and-m-2048-angular-no-filters,0,29.65445550000004,19.780166899996402,0.009491350810055156,0.005421876769971277,0.9994,0.9988299999999999,0.0032350175556985538,0.0009408357029916972,0.004823499999474734,0.0030073000016273,0.06722630000149366,0.04591169999912381,337.21745455754484,505.55690710586566,0.01569093500511371,0.006754965001164236,0.02025713899434778,0.007929530003239052
32,128,100,128,laion-small-clip,0,51.463911915998324,107.04405429100734,0.06372789348854858,0.37213670103833135,0.9962000000000002,0.95236,0.06078249373635974,0.3546593224090608,0.003141125009278767,0.01489449999644421,0.5866707079985645,3.6988274580071447,97.1554593082862,46.70974051867582,0.18507373540778646,1.0293432027072413,0.2901893414933879,1.882184086088819
32,128,100,128,random-100-euclidean,0,0.0688122999999905,0.08161029999996572,0.018835669999998573,0.006858879999981582,1.0,1.0,0.008102527615948044,0.0018647761220862056,0.002032800000051793,0.003563299999996161,0.025283099999796832,0.009236299999884068,145.32285652421703,122.53355275013327,0.024904514999877846,0.00903294499992171,0.025207382999813035,0.009195628999891596
32,128,100,128,random-match-keyword-100-angular-filters,0,6.291023400000995,14.472362100000055,0.004696683869998196,0.011153963389999286,1.0,0.5789886666666667,0.0016949426829858782,0.0044634594353855465,0.0020958999994036276,0.0036680999999134656,0.04959000000053493,0.07293349999986276,1589.5664924721816,690.9722083307992,0.006871824999416274,0.018426915000031834,0.007796571998533188,0.02452956799989352
32,128,100,128,random-match-keyword-100-angular-no-filters,0,20.959701900002983,25.574113399999987,0.016294569030005368,0.02000733275999355,0.8661400000000001,0.8136200000000001,0.0016540297030494572,0.0059542164753643555,0.007535900000220863,0.008077500000581495,0.04856130000189296,0.08275080000021262,477.1060221996085,391.02039799354316,0.01860804000207281,0.03105532999998104,0.021711053001199618,0.03874634400015568
32,128,100,256,gist-960-euclidean,0,5.560344800000166,6.901619700000083,0.043538019799994346,0.05355434640000749,0.98299,0.9737899999999999,0.006748361530996597,0.015540692989480942,0.024915700000292418,0.016660100000081002,0.09843469999987065,0.11431029999948805,179.84496213255878,144.8935240520407,0.05272806499990564,0.08247638500047287,0.057130559999995965,0.09730181400029322
32,128,100,256,glove-100-angular,0,26.44903770000019,14.267616200000248,0.020617773620002663,0.010929321159997608,0.9594779999999998,0.8870039999999999,0.003016756999767142,0.0026069771607105186,0.009439999999813153,0.004816000000118947,0.06723410000086005,0.06399069999997664,378.0855891025452,700.8879310896957,0.024339604999750006,0.015222890000268297,0.030348297998516547,0.018569034999845826
32,128,100,256,glove-25-angular,0,76.07483540000248,10.089913199997682,0.06023238075996706,0.007607257000014215,0.9999969999999999,0.992466,0.009524749791118432,0.0020514007207096396,0.023450999993656296,0.003861499993945472,0.1392691000000923,0.06206180000299355,131.44951214708345,991.0888034202611,0.0775566999978764,0.010676554999736248,0.10048431199931658,0.012547524998444725
32,128,100,256,h-and-m-2048-angular-filters,0,36.04235260000132,25.805060999999114,0.019362062790003257,0.009062743390011747,0.9999720000000001,0.9981640000000002,0.00773736909496976,0.0052265788335535066,0.0031145000029937364,0.0027226000020164065,0.07636250000359723,0.07246409999788739,277.4513670342272,387.5208820471435,0.03391191500304557,0.01623333500283479,0.041284428998988015,0.0294096739979432
32,128,100,256,h-and-m-2048-angular-no-filters,0,39.760404299988295,21.544592700003705,0.028636903410094963,0.006885773479960335,0.9996200000000001,0.9993,0.005593717253034492,0.0012183461865011142,0.006482199998572469,0.0038267999989329837,0.07252000000153203,0.047510100004728884,251.50649687943297,464.15358782801593,0.036057429994252745,0.008899139999630275,0.039695839001651634,0.010215434005076532
32,128,100,256,laion-small-clip,0,88.27316512499237,85.83743795800547,0.1067754407343251,0.4424289493921591,0.99682,0.9542799999999999,0.10134653070873895,0.3054111099062964,0.003114791994448751,0.016983207999146543,0.8365139160014223,2.5670358749921434,56.642355498640356,58.249641635927745,0.3033056107451557,1.0445418917042846,0.41418890916946133,1.5070011263327616
32,128,100,256,random-100-euclidean,0,0.07167449999997189,0.08040649999998095,0.018740129999969213,0.007095639999988634,1.0,1.0,0.008185103310364318,0.0021568068806460837,0.0023063000001002365,0.0029199000000517117,0.02586550000000898,0.010856600000124672,139.51963390053538,124.36805482146802,0.024647934999916285,0.009989225000038002,0.02562198699999044,0.01068312500010734
32,128,100,256,random-match-keyword-100-angular-filters,0,6.279576499999166,14.386548400000038,0.004693249729995477,0.011091390439998872,1.0,0.5789886666666666,0.0014466493766337432,0.004139158413202243,0.002170400000977679,0.003974400000060996,0.03551289999995788,0.06876169999986814,1592.4640777927186,695.0937585557334,0.006953974999942144,0.018297899999890888,0.008005163000434551,0.024023012999912247
32,128,100,256,random-match-keyword-100-angular-no-filters,0,34.183423599999514,36.59203350000007,0.026899591910018717,0.028823787210003594,0.9435600000000001,0.8932,0.0018930375140440918,0.008497095940549182,0.009517299997241935,0.012382599999909871,0.06579199999760021,0.10110450000047422,292.53945178270976,273.283527683696,0.029302869998355158,0.04447343999963777,0.03443560700230591,0.056959845000192216
32,128,100,512,gist-960-euclidean,0,9.095006800000192,10.73634039999979,0.07149350150000464,0.0841121967000081,0.9935400000000001,0.98989,0.010960790317824839,0.024543476267747916,0.03948820000005071,0.03253160000076605,0.11269810000021607,0.20226670000010927,109.95044005904194,93.14160717184596,0.08805062999970231,0.12988854999948668,0.10064736000006178,0.16278841700055635
32,128,100,512,glove-100-angular,0,42.384065200001714,19.956902899999932,0.03336409423999157,0.015466163019996702,0.9844130000000001,0.934825,0.0032021508621451486,0.003776060025007499,0.021537299999181414,0.006259000000227388,0.07090109999990091,0.041868799999974726,235.9377268983532,501.079754213768,0.038325425000039104,0.0222825599996213,0.04037386999863884,0.027015756999994665
32,128,100,512,glove-25-angular,0,76.52338649999729,13.702682699993602,0.06058658875000692,0.01046247851000153,0.9999969999999999,0.998416,0.010189290603423724,0.0029274733017621755,0.029731899994658306,0.004236700006003957,0.15180120000150055,0.06376260000251932,130.67900490787028,729.7841027877461,0.07672525999878417,0.014488165001239393,0.10067135999801399,0.017436370002615154
32,128,100,512,h-and-m-2048-angular-filters,0,39.79953479999676,27.80854179999733,0.02342939181998445,0.011338848060009331,0.999976,0.9987280000000001,0.01060288239456669,0.009488954553186253,0.0028660000025411136,0.0029211000000941567,0.1311887999981991,0.10838099999818951,251.25921823590795,359.6017393476187,0.04340923999698133,0.02611395999665546,0.05326172200242583,0.051565153995107
32,128,100,512,h-and-m-2048-angular-no-filters,0,59.483922500003246,24.725372299995797,0.04653584425999434,0.010391756769999483,0.9997099999999999,0.9995799999999999,0.006185439399947872,0.002236047681934474,0.022292699999525212,0.005063500000687782,0.0921712999988813,0.04811849999532569,168.11265262473998,404.4428483692316,0.05675300999209866,0.014325325003665053,0.06363783900305862,0.016703595002691154
32,128,100,512,laion-small-clip,0,101.93688395900244,78.89037120799185,0.14126734332337218,0.4513991696984274,0.9970400000000001,0.9550799999999999,0.13056155081063972,0.3016947289240665,0.0038976249925326556,0.018570792002719827,1.072274959005881,2.7233192499988945,49.04995920819915,63.37909079953073,0.3837598774021901,1.0799520163607668,0.5934024905935806,1.4544793453288731
32,128,100,512,random-100-euclidean,0,0.09493049999991854,0.07711719999997513,0.02979142999997748,0.0069566799999620345,1.0,1.0,0.013284989623347458,0.0023840852923949973,0.003893699999935052,0.0034689999999955035,0.041358199999649514,0.010678599999891958,105.34022258398072,129.6727578283862,0.04118616499977179,0.010383669999930588,0.04132379299967397,0.010619613999899684
32,128,100,512,random-match-keyword-100-angular-filters,0,6.31567510000059,14.972388200000069,0.004721862849995341,0.011544675139999617,1.0,0.5789886666666667,0.0013775066116870956,0.00560348919219834,0.0020368999994389014,0.004236900000023525,0.03419450000001234,0.08493810000004487,1583.3620066996584,667.8961209408099,0.006880644999910145,0.019764320000035685,0.007737211001422111,0.02925025799990181
32,128,100,512,random-match-keyword-100-angular-no-filters,0,56.54748749999999,53.135878899999625,0.044783030689990844,0.042026905889999855,0.9804299999999999,0.9466700000000001,0.002379958497560076,0.011870450759157753,0.024581000001489883,0.01794179999978951,0.08563389999835636,0.11575919999995676,176.84251665469668,188.19675531893895,0.04806706500021391,0.06391223000014176,0.0553800980021697,0.08116411200052431
32,128,100,64,gist-960-euclidean,0,2.3406365999999252,,0.017673425799986035,,0.89673,,0.0035333752723472516,,0.00825719999966168,,0.04585590000033335,,427.2341977392099,,0.022990514999787586,,0.02828072800018617,
32,128,100,64,glove-100-angular,0,12.386681399999361,,0.009447854169988204,,0.854216,,0.0018274216073531015,,0.00478090000069642,,0.0478796000006696,,807.3187383345886,,0.012201970000205618,,0.0138738920007927,
32,128,100,64,glove-25-angular,0,56.70190100000036,,0.044824433879983555,,0.9999959999999999,,0.006406889434629176,,0.01399669999955222,,0.10750229999393923,,176.36093012119534,,0.055097824996119,,0.0720017720008764,
32,128,100,64,h-and-m-2048-angular-filters,0,31.85056970000005,,0.015036711510055466,,0.999864,,0.004261454272275906,,0.002602400003524963,,0.04245280000031926,,313.9661266404282,,0.021683210000628606,,0.02517372700407578,
32,128,100,64,h-and-m-2048-angular-no-filters,0,23.90338509999856,,0.006050076999957674,,0.9986200000000001,,0.0012477715936220822,,0.0037283999990904704,,0.045261700011906214,,418.3507883157772,,0.007406459993217139,,0.009086048991011923,
32,128,100,64,laion-small-clip,0,57.635134083000594,,0.05975174406221777,,0.9942799999999999,,0.05568836121347219,,0.003395250008907169,,0.5930635420081671,,86.75263933279793,,0.1706667180951627,,0.2530251701759708,
32,128,100,64,random-100-euclidean,0,0.08264789999998357,,0.02469351000002007,,1.0,,0.009945952568989691,,0.004825299999993149,,0.03278639999984989,,120.99520979966809,,0.03237411000000066,,0.03270394199988005,
32,128,100,64,random-match-keyword-100-angular-filters,0,6.307191900001271,,0.004712333589984519,,1.0,,0.0016090643667464484,,0.0020879000003333203,,0.04702250000082131,,1585.4916353501126,,0.00685611500075538,,0.007716024001110784,
32,128,100,64,random-match-keyword-100-angular-no-filters,0,13.31154349999997,,0.010202418609990854,,0.74812,,0.0022254894159407248,,0.005183399996894877,,0.0698329000006197,,751.2276844529729,,0.012873835001300902,,0.016149562001410236,
32,256,1,128,gist-960-euclidean,0,88.41893170000003,15.06989860000067,0.08813707230001092,0.014709646499985865,0.98875,0.9522999999999999,0.003887037180332208,0.0039067579045145556,0.08208180000019638,0.008204200000363926,0.11461270000017976,0.09358940000038274,11.309795094482007,66.35744715627719,0.0943743999997423,0.018912090000139867,0.1074073049996423,0.02242490099963106
32,256,1,128,glove-100-angular,0,45.10857290000058,35.17990009999994,0.004404537590009386,0.0033874026900010904,0.9347689999999999,0.841849,0.0003718998742524762,0.0006115994362379524,0.003134200000204146,0.0024134999998750573,0.007824099999197642,0.04769420000002356,221.68735025531856,284.2532233341964,0.0049868300005073245,0.004069000000208688,0.00533742199992048,0.004655887999911104
32,256,1,128,glove-25-angular,0,91.8777326000054,31.98802109999815,0.00904094417002634,0.003069841569982964,0.9999959999999999,0.980798,0.0010431118946390011,0.0014789884693207653,0.007105199998477474,0.001997699997446034,0.02027490000182297,0.05613869999797316,108.84030022307508,312.6170252526368,0.010714690000895642,0.003745609999168664,0.012831682997275495,0.004794489002670165
32,256,1,128,h-and-m-2048-angular-filters,0,77.07408700000087,63.44901530000061,0.006781621389970678,0.0052254907700058535,0.9999680000000001,0.9982040000000001,0.002266858918484685,0.002574344242619735,0.0017679000011412427,0.0022393999970518053,0.01691910000226926,0.06594279999990249,129.74529299321946,157.6068588727161,0.011090134993719402,0.009002055003657,0.013251628001235078,0.013199485000586752
32,256,1,128,h-and-m-2048-angular-no-filters,0,58.52972219999356,105.23154359999899,0.004846764009963954,0.00886006838998219,0.9997300000000001,0.9994800000000001,0.0006761152033746907,0.004464597637475915,0.0031416999991051853,0.0037273999987519346,0.00997119999374263,0.0554788000008557,170.85336516429084,95.02854047272662,0.005901149997225729,0.01662389500161225,0.006387329003482592,0.01932372199778911
32,256,1,128,laion-small-clip,0,22.792543958988972,36.53967654200096,0.00421171446593944,0.006785967548395274,0.9958400000000002,0.8942400000000001,0.0015925078693684617,0.00544914205348157,0.0018672919977689162,0.0017486659926362336,0.05153554200660437,0.07404133399541024,219.3699838419348,136.8375550410987,0.006417643094027881,0.019085741046728805,0.008629065001587157,0.021968252921797105
32,256,1,128,random-100-euclidean,0,0.0157893000000513,0.022332600000027014,0.0013578699999925448,0.0020500800000263554,1.0,1.0,0.0010731558590833174,0.0003547265138235136,0.0008652999999867461,0.0016298000000460888,0.004571799999666837,0.0029942000001028646,633.3403000745765,447.7758971184682,0.0030115600000044616,0.002638475000003381,0.004259751999734363,0.0029230550000829683
32,256,1,128,random-match-keyword-100-angular-filters,0,20.77970060000007,30.249623100000008,0.0019762696100078755,0.0028865704300042126,1.0,0.6940029999999999,0.0004313889855129674,0.0010364990503637672,0.0010865999993256992,0.0017600000001039007,0.007857000000512926,0.05547640000031606,481.2388875323818,330.58263129235473,0.0025482200000624287,0.003331299999899784,0.0028375070001675344,0.003720425000019532
32,256,1,128,random-match-keyword-100-angular-no-filters,0,41.55164470000091,54.650866199999655,0.004030140590027804,0.00527895604000123,0.89802,0.8062699999999999,0.0002569995301693495,0.00177547295686749,0.0035286999991512857,0.004160999999839987,0.008684000000357628,0.05591409999942698,240.66436051326224,182.97971643128437,0.004416009999840753,0.00880432000062683,0.004984114999970189,0.012449826000001857
32,256,1,256,gist-960-euclidean,0,88.62087200000042,19.075226200000543,0.08834092329999749,0.018707562599985978,0.9957699999999999,0.98331,0.0038483047743766087,0.004127965948368415,0.08305610000024899,0.007289499999387772,0.11432929999955377,0.09069939999972121,11.284023474740751,52.4240179128241,0.09508798500028205,0.024257644999943293,0.1083250990003944,0.02800588100007189
32,256,1,256,glove-100-angular,0,56.62594679999893,43.15064029999985,0.0055437163999868064,0.004176281720000316,0.973668,0.905055,0.0005954740514580503,0.0005813863669730304,0.0036034000004292466,0.0028012000002490822,0.00955470000008063,0.009673999999904481,176.5974886975345,231.74627144524746,0.006397600000127568,0.00516379999999117,0.00681980799899975,0.006065312000046106
32,256,1,256,glove-25-angular,0,88.61842989999423,36.55683059999865,0.008713848119998875,0.0035138981699958096,0.9999959999999999,0.9959030000000001,0.00102484561866229,0.0007967586224109152,0.0074617999998736195,0.002525799995055422,0.024656299996422604,0.06162580000091111,112.84334433915141,273.54668979428345,0.010423789997730635,0.004521020001629948,0.013874288004517442,0.00555061999897589
32,256,1,256,h-and-m-2048-angular-filters,0,82.0866817999995,63.11325409999699,0.007258946319983079,0.005258867280017148,0.99998,0.998876,0.0028969123492437483,0.0030668689730052137,0.0017206999982590787,0.00216569999611238,0.022057700000004843,0.04961069999990286,121.8224416034327,158.44532408606193,0.01324340499631944,0.00987650000024587,0.016137609002544198,0.016765697000300877
32,256,1,256,h-and-m-2048-angular-no-filters,0,71.7735304000089,85.63819169999624,0.006136374019992946,0.007313364699931117,0.99976,0.99961,0.0010538721162491834,0.004494589138627375,0.0034639000077731907,0.003296599999885075,0.01359819999197498,0.05549099999916507,139.32712999162655,116.77033110450928,0.0077260099962586535,0.017890045002786764,0.008505706996074877,0.02304071900005512
32,256,1,256,laion-small-clip,0,25.706643833997077,39.28534795800806,0.004828741525791702,0.007339836523204577,0.9968,0.8956,0.001986439720093255,0.005477675549995964,0.0017764170042937621,0.001985875001992099,0.05187633298919536,0.04845616698730737,194.50224744575533,127.27391406446186,0.007417360106046544,0.019457106896152262,0.01035116947983628,0.02264454624979408
32,256,1,256,random-100-euclidean,0,0.016761599999881582,0.020651000000043496,0.0014952600000924577,0.0018946099999766375,1.0,1.0,0.0010142669334960574,0.0003870432132435568,0.0010148000001208857,0.001567100000102073,0.0045046000000183994,0.0029810000000907166,596.6017563997857,484.23805142506114,0.0031844350001847457,0.00254683999997951,0.004240567000051669,0.0028941680000684755
32,256,1,256,random-match-keyword-100-angular-filters,0,21.135526500000196,34.47934290000012,0.002006181529994865,0.003293982929999265,1.0,0.6940029999999999,0.00042933231761398664,0.0011350622843632262,0.0011656000006041722,0.0018801000001076318,0.006561199999850942,0.05194270000038159,473.13701884833137,290.0287290567816,0.002568424999299168,0.004884619999961614,0.002842301998534822,0.006103877000041397
32,256,1,256,random-match-keyword-100-angular-no-filters,0,56.29664260000209,135.87250799999947,0.0054959479799912515,0.013192304880002849,0.96242,0.9026700000000001,0.0003106577309229501,0.0016273395118250064,0.004913199998554774,0.008249500000601984,0.00898600000073202,0.04283700000087265,177.63048626277455,73.59840594095782,0.005971900001895847,0.016231739999511774,0.006780596997632537,0.018923418999056595
32,256,1,512,gist-960-euclidean,0,88.73476960000062,27.331275100000312,0.08845552500001122,0.02693274450000081,0.99827,0.9942000000000001,0.0035970074926764306,0.005618074959356893,0.08232789999965462,0.010092599999552476,0.11207029999968654,0.06387090000043827,11.26953960108094,36.58812098378786,0.09364361499960976,0.034700524999607296,0.10628382600024451,0.03923501100017347
